0.000000 	 2.000000 	 2.000000 	 2.000000 	 2.000000 	 2.000000 	 2.000000 	 -nan 	 -nan 	 
0.000050 	 2.000997 	 1.999158 	 2.000628 	 2.002920 	 1.997240 	 1.998601 	 1.994066 	 2.003137 	 
0.000100 	 1.996662 	 1.997866 	 2.010463 	 2.002390 	 1.997721 	 1.997196 	 1.990790 	 2.003603 	 
0.000150 	 1.984126 	 1.997983 	 2.008281 	 1.996243 	 1.995037 	 1.995795 	 1.987958 	 2.003631 	 
0.000200 	 1.970687 	 2.001313 	 2.007214 	 2.003423 	 1.995136 	 1.994416 	 1.985383 	 2.003449 	 
0.000250 	 1.972839 	 1.997775 	 1.996846 	 2.006634 	 1.995021 	 1.992998 	 1.982886 	 2.003109 	 
0.000300 	 1.964972 	 1.998444 	 1.992637 	 2.006599 	 1.985207 	 1.991578 	 1.980506 	 2.002650 	 
0.000350 	 1.966545 	 2.003395 	 1.984455 	 2.004578 	 1.986667 	 1.990169 	 1.978204 	 2.002135 	 
0.000400 	 1.965169 	 2.005490 	 1.981190 	 2.004796 	 1.989418 	 1.988792 	 1.975986 	 2.001598 	 
0.000450 	 1.964359 	 2.003399 	 1.971621 	 2.005832 	 1.986455 	 1.987379 	 1.973808 	 2.000951 	 
0.000500 	 1.958187 	 1.999328 	 1.971160 	 2.000390 	 1.989077 	 1.985990 	 1.971675 	 2.000304 	 
0.000550 	 1.952508 	 2.000571 	 1.967118 	 2.002761 	 1.989957 	 1.984599 	 1.969592 	 1.999606 	 
0.000600 	 1.955690 	 1.999632 	 1.968129 	 2.002710 	 1.986556 	 1.983199 	 1.967529 	 1.998868 	 
0.000650 	 1.951120 	 1.995781 	 1.964198 	 1.996996 	 1.983997 	 1.981843 	 1.965549 	 1.998137 	 
0.000700 	 1.938452 	 1.988598 	 1.967343 	 2.002319 	 1.985422 	 1.980447 	 1.963565 	 1.997328 	 
0.000750 	 1.930210 	 1.987471 	 1.963516 	 2.001225 	 1.992738 	 1.979056 	 1.961619 	 1.996493 	 
0.000800 	 1.927777 	 1.984119 	 1.961774 	 1.997499 	 1.989562 	 1.977691 	 1.959663 	 1.995719 	 
0.000850 	 1.920250 	 1.980184 	 1.961251 	 1.994973 	 1.990110 	 1.976308 	 1.957727 	 1.994889 	 
0.000900 	 1.920855 	 1.978907 	 1.962403 	 1.991682 	 1.995457 	 1.974909 	 1.955810 	 1.994009 	 
0.000950 	 1.921785 	 1.973817 	 1.964701 	 1.990558 	 1.994486 	 1.973501 	 1.953898 	 1.993103 	 
0.001000 	 1.924804 	 1.968149 	 1.961729 	 1.992126 	 1.994620 	 1.972102 	 1.951993 	 1.992212 	 
0.001050 	 1.914980 	 1.973771 	 1.971266 	 1.997071 	 1.994034 	 1.970712 	 1.950111 	 1.991313 	 
0.001100 	 1.911123 	 1.967395 	 1.967697 	 1.993171 	 1.984699 	 1.969321 	 1.948249 	 1.990393 	 
0.001150 	 1.909683 	 1.966790 	 1.967980 	 1.992215 	 1.997591 	 1.967917 	 1.946360 	 1.989474 	 
0.001200 	 1.912232 	 1.966895 	 1.965521 	 1.992162 	 2.003388 	 1.966562 	 1.944536 	 1.988588 	 
0.001250 	 1.906716 	 1.967295 	 1.972106 	 1.990562 	 2.005696 	 1.965164 	 1.942689 	 1.987640 	 
0.001300 	 1.907901 	 1.962307 	 1.971546 	 1.985113 	 2.000880 	 1.963780 	 1.940862 	 1.986698 	 
0.001350 	 1.907086 	 1.956818 	 1.969722 	 1.984096 	 1.991698 	 1.962397 	 1.939040 	 1.985754 	 
0.001400 	 1.905158 	 1.963238 	 1.969732 	 1.974727 	 1.983900 	 1.961011 	 1.937266 	 1.984757 	 
0.001450 	 1.899857 	 1.965103 	 1.959529 	 1.966936 	 1.986847 	 1.959651 	 1.935521 	 1.983781 	 
0.001500 	 1.905878 	 1.962863 	 1.955490 	 1.966392 	 1.985569 	 1.958257 	 1.933716 	 1.982798 	 
0.001550 	 1.904589 	 1.964511 	 1.949173 	 1.960916 	 1.977440 	 1.956863 	 1.931914 	 1.981812 	 
0.001600 	 1.905233 	 1.969849 	 1.947671 	 1.960639 	 1.986079 	 1.955508 	 1.930169 	 1.980847 	 
0.001650 	 1.908500 	 1.962131 	 1.954250 	 1.957439 	 1.987757 	 1.954122 	 1.928393 	 1.979852 	 
0.001700 	 1.905002 	 1.956676 	 1.956990 	 1.962747 	 1.985293 	 1.952767 	 1.926650 	 1.978884 	 
0.001750 	 1.901771 	 1.954242 	 1.954858 	 1.957116 	 1.985462 	 1.951391 	 1.924923 	 1.977859 	 
0.001800 	 1.903723 	 1.956693 	 1.949568 	 1.958012 	 1.981392 	 1.950024 	 1.923199 	 1.976849 	 
0.001850 	 1.906511 	 1.953230 	 1.948545 	 1.969165 	 1.980850 	 1.948661 	 1.921471 	 1.975852 	 
0.001900 	 1.901185 	 1.956294 	 1.952726 	 1.961718 	 1.984677 	 1.947291 	 1.919760 	 1.974823 	 
0.001950 	 1.901588 	 1.948896 	 1.947181 	 1.958107 	 1.979885 	 1.945925 	 1.918045 	 1.973806 	 
0.002000 	 1.901756 	 1.946981 	 1.945224 	 1.952263 	 1.979144 	 1.944554 	 1.916334 	 1.972774 	 
0.002050 	 1.897755 	 1.948203 	 1.948140 	 1.952863 	 1.975217 	 1.943210 	 1.914642 	 1.971778 	 
0.002100 	 1.889182 	 1.949486 	 1.952355 	 1.951037 	 1.968268 	 1.941871 	 1.912936 	 1.970805 	 
0.002150 	 1.878667 	 1.952790 	 1.954284 	 1.948698 	 1.967521 	 1.940502 	 1.911221 	 1.969783 	 
0.002200 	 1.875631 	 1.945382 	 1.953094 	 1.949119 	 1.963840 	 1.939131 	 1.909493 	 1.968769 	 
0.002250 	 1.873294 	 1.939691 	 1.942658 	 1.950560 	 1.966868 	 1.937762 	 1.907781 	 1.967742 	 
0.002300 	 1.873085 	 1.941895 	 1.936572 	 1.948407 	 1.957722 	 1.936409 	 1.906118 	 1.966700 	 
0.002350 	 1.878149 	 1.934531 	 1.937536 	 1.942157 	 1.957205 	 1.935069 	 1.904469 	 1.965670 	 
0.002400 	 1.881403 	 1.932256 	 1.940852 	 1.944855 	 1.953588 	 1.933725 	 1.902791 	 1.964658 	 
0.002450 	 1.875369 	 1.922328 	 1.928165 	 1.937130 	 1.938614 	 1.932361 	 1.901110 	 1.963612 	 
0.002500 	 1.878005 	 1.916740 	 1.926985 	 1.933824 	 1.938456 	 1.931034 	 1.899525 	 1.962543 	 
0.002550 	 1.877579 	 1.923434 	 1.917669 	 1.928960 	 1.936198 	 1.929678 	 1.897869 	 1.961487 	 
0.002600 	 1.873814 	 1.918395 	 1.920028 	 1.923906 	 1.934252 	 1.928312 	 1.896204 	 1.960420 	 
0.002650 	 1.878587 	 1.919583 	 1.914722 	 1.917224 	 1.936264 	 1.926960 	 1.894557 	 1.959363 	 
0.002700 	 1.880903 	 1.917301 	 1.908718 	 1.915752 	 1.937706 	 1.925603 	 1.892934 	 1.958273 	 
0.002750 	 1.882118 	 1.924750 	 1.900298 	 1.912391 	 1.943901 	 1.924244 	 1.891285 	 1.957202 	 
0.002800 	 1.878112 	 1.916634 	 1.899238 	 1.913846 	 1.941770 	 1.922873 	 1.889649 	 1.956096 	 
0.002850 	 1.884282 	 1.914792 	 1.896292 	 1.910406 	 1.941376 	 1.921512 	 1.888024 	 1.955000 	 
0.002900 	 1.880505 	 1.910367 	 1.893053 	 1.916156 	 1.938641 	 1.920133 	 1.886364 	 1.953902 	 
0.002950 	 1.872999 	 1.904755 	 1.884675 	 1.910723 	 1.933802 	 1.918772 	 1.884713 	 1.952831 	 
0.003000 	 1.871179 	 1.904179 	 1.880906 	 1.909634 	 1.932227 	 1.917425 	 1.883090 	 1.951761 	 
0.003050 	 1.872044 	 1.906807 	 1.878945 	 1.911568 	 1.929053 	 1.916087 	 1.881467 	 1.950707 	 
0.003100 	 1.865740 	 1.897587 	 1.874628 	 1.905844 	 1.927086 	 1.914732 	 1.879850 	 1.949615 	 
0.003150 	 1.859956 	 1.899728 	 1.873699 	 1.906911 	 1.928674 	 1.913406 	 1.878267 	 1.948545 	 
0.003200 	 1.859405 	 1.897635 	 1.866995 	 1.905898 	 1.926799 	 1.912051 	 1.876639 	 1.947464 	 
0.003250 	 1.864497 	 1.889729 	 1.868460 	 1.905446 	 1.924335 	 1.910693 	 1.875020 	 1.946367 	 
0.003300 	 1.863893 	 1.886427 	 1.865925 	 1.902057 	 1.919998 	 1.909371 	 1.873441 	 1.945301 	 
0.003350 	 1.859349 	 1.883334 	 1.871562 	 1.906075 	 1.927434 	 1.908015 	 1.871823 	 1.944207 	 
0.003400 	 1.855084 	 1.875783 	 1.871527 	 1.904755 	 1.917124 	 1.906664 	 1.870219 	 1.943108 	 
0.003450 	 1.852207 	 1.876737 	 1.870675 	 1.914507 	 1.910316 	 1.905322 	 1.868600 	 1.942044 	 
0.003500 	 1.851303 	 1.872233 	 1.865354 	 1.917021 	 1.907661 	 1.904001 	 1.867044 	 1.940957 	 
0.003550 	 1.857280 	 1.863799 	 1.866868 	 1.913017 	 1.898441 	 1.902656 	 1.865469 	 1.939842 	 
0.003600 	 1.855934 	 1.861150 	 1.860275 	 1.914708 	 1.897462 	 1.901335 	 1.863919 	 1.938750 	 
0.003650 	 1.853939 	 1.860096 	 1.858357 	 1.911651 	 1.891280 	 1.899999 	 1.862327 	 1.937671 	 
0.003700 	 1.850268 	 1.855664 	 1.856461 	 1.911442 	 1.892143 	 1.898638 	 1.860707 	 1.936569 	 
0.003750 	 1.849119 	 1.854686 	 1.861514 	 1.919042 	 1.895079 	 1.897309 	 1.859109 	 1.935509 	 
0.003800 	 1.848703 	 1.849570 	 1.861413 	 1.913093 	 1.892519 	 1.895972 	 1.857529 	 1.934414 	 
0.003850 	 1.847166 	 1.844617 	 1.865020 	 1.920234 	 1.899472 	 1.894633 	 1.855974 	 1.933292 	 
0.003900 	 1.847109 	 1.845242 	 1.870332 	 1.919305 	 1.898782 	 1.893281 	 1.854381 	 1.932182 	 
0.003950 	 1.850004 	 1.840487 	 1.880343 	 1.926012 	 1.901676 	 1.891939 	 1.852810 	 1.931068 	 
0.004000 	 1.847279 	 1.835359 	 1.873860 	 1.921198 	 1.896700 	 1.890601 	 1.851229 	 1.929972 	 
0.004050 	 1.842142 	 1.832933 	 1.869797 	 1.922072 	 1.897240 	 1.889257 	 1.849659 	 1.928856 	 
0.004100 	 1.841380 	 1.830595 	 1.876856 	 1.922188 	 1.892334 	 1.887915 	 1.848101 	 1.927729 	 
0.004150 	 1.840192 	 1.819124 	 1.874986 	 1.924540 	 1.889567 	 1.886579 	 1.846539 	 1.926618 	 
0.004200 	 1.838681 	 1.821907 	 1.874435 	 1.922805 	 1.890285 	 1.885251 	 1.844971 	 1.925531 	 
0.004250 	 1.830417 	 1.816580 	 1.872178 	 1.920865 	 1.893353 	 1.883909 	 1.843378 	 1.924441 	 
0.004300 	 1.828851 	 1.817717 	 1.872551 	 1.913585 	 1.895247 	 1.882583 	 1.841831 	 1.923335 	 
0.004350 	 1.825165 	 1.818783 	 1.870058 	 1.905596 	 1.891168 	 1.881262 	 1.840285 	 1.922238 	 
0.004400 	 1.829252 	 1.812892 	 1.864341 	 1.909456 	 1.884547 	 1.879913 	 1.838692 	 1.921133 	 
0.004450 	 1.830673 	 1.810304 	 1.865150 	 1.914538 	 1.881701 	 1.878570 	 1.837114 	 1.920027 	 
0.004500 	 1.831473 	 1.816943 	 1.864749 	 1.908395 	 1.880599 	 1.877244 	 1.835564 	 1.918924 	 
0.004550 	 1.834595 	 1.815639 	 1.866893 	 1.910218 	 1.885681 	 1.875920 	 1.834029 	 1.917811 	 
0.004600 	 1.830293 	 1.815469 	 1.867758 	 1.904247 	 1.884172 	 1.874596 	 1.832496 	 1.916695 	 
0.004650 	 1.823809 	 1.810583 	 1.868097 	 1.903766 	 1.887277 	 1.873269 	 1.830971 	 1.915568 	 
0.004700 	 1.819428 	 1.820820 	 1.859909 	 1.909330 	 1.882114 	 1.871943 	 1.829438 	 1.914449 	 
0.004750 	 1.817721 	 1.821906 	 1.860230 	 1.912732 	 1.878808 	 1.870600 	 1.827913 	 1.913287 	 
0.004800 	 1.820690 	 1.822935 	 1.860085 	 1.910716 	 1.876294 	 1.869286 	 1.826395 	 1.912177 	 
0.004850 	 1.823500 	 1.819407 	 1.851000 	 1.902943 	 1.875002 	 1.867976 	 1.824835 	 1.911117 	 
0.004900 	 1.829590 	 1.810802 	 1.854326 	 1.896656 	 1.880199 	 1.866673 	 1.823338 	 1.910008 	 
0.004950 	 1.830622 	 1.815271 	 1.860604 	 1.887595 	 1.876814 	 1.865353 	 1.821795 	 1.908910 	 
0.005000 	 1.832497 	 1.817026 	 1.853355 	 1.881870 	 1.872911 	 1.864076 	 1.820320 	 1.907832 	 
0.005050 	 1.831359 	 1.811961 	 1.851834 	 1.877884 	 1.876101 	 1.862774 	 1.818813 	 1.906735 	 
0.005100 	 1.826806 	 1.812101 	 1.853628 	 1.878910 	 1.871522 	 1.861468 	 1.817297 	 1.905640 	 
0.005150 	 1.831990 	 1.808930 	 1.861664 	 1.872709 	 1.866263 	 1.860130 	 1.815772 	 1.904488 	 
0.005200 	 1.839231 	 1.807244 	 1.861253 	 1.866214 	 1.866824 	 1.858827 	 1.814249 	 1.903405 	 
0.005250 	 1.841178 	 1.800572 	 1.865435 	 1.864110 	 1.857503 	 1.857465 	 1.812704 	 1.902226 	 
0.005300 	 1.832274 	 1.796950 	 1.860304 	 1.861251 	 1.851832 	 1.856143 	 1.811199 	 1.901087 	 
0.005350 	 1.824873 	 1.795124 	 1.851398 	 1.854261 	 1.849351 	 1.854848 	 1.809713 	 1.899982 	 
0.005400 	 1.827336 	 1.804836 	 1.851833 	 1.847570 	 1.845081 	 1.853558 	 1.808220 	 1.898897 	 
0.005450 	 1.823843 	 1.797869 	 1.850492 	 1.844070 	 1.851845 	 1.852274 	 1.806767 	 1.897781 	 
0.005500 	 1.821640 	 1.792914 	 1.849676 	 1.845202 	 1.846254 	 1.850955 	 1.805256 	 1.896654 	 
0.005550 	 1.825605 	 1.794952 	 1.848184 	 1.840135 	 1.846416 	 1.849628 	 1.803727 	 1.895528 	 
0.005600 	 1.829753 	 1.796960 	 1.844079 	 1.839048 	 1.843854 	 1.848330 	 1.802247 	 1.894413 	 
0.005650 	 1.834357 	 1.801740 	 1.843011 	 1.848825 	 1.838857 	 1.847024 	 1.800728 	 1.893320 	 
