0.000000e+00 	1.000000e+02 	1.000000e+02 	1.000000e+02 	1.000000e+02 	1.000000e+02 	1.000000e+02 	 -nan 	 -nan 	 
5.000000e-05 	5.871270e+09 	-1.159789e+10 	-9.715055e+09 	9.423713e+09 	1.786414e+10 	-1.474937e+09 	 -1.441178e+10 	 1.146191e+10 	 
1.000000e-04 	-1.051932e+10 	-3.044904e+10 	-3.791756e+10 	3.341495e+10 	4.229921e+10 	-1.145202e+09 	 -3.859349e+10 	 3.630309e+10 	 
1.500000e-04 	2.507422e+10 	-4.782923e+10 	-5.877664e+10 	4.791451e+10 	4.447064e+10 	-3.760256e+09 	 -7.717537e+10 	 6.965485e+10 	 
2.000000e-04 	7.093806e+10 	-6.075010e+10 	-7.889077e+10 	8.640429e+10 	-1.232255e+10 	-7.842326e+09 	 -1.225482e+11 	 1.068636e+11 	 
2.500000e-04 	1.703191e+11 	-1.022247e+11 	-1.501848e+11 	1.810658e+11 	-8.389897e+10 	-1.238785e+10 	 -1.734960e+11 	 1.487203e+11 	 
3.000000e-04 	2.789893e+11 	-1.736633e+11 	-2.255914e+11 	2.700957e+11 	-1.338795e+11 	-1.711305e+10 	 -2.293373e+11 	 1.951112e+11 	 
3.500000e-04 	3.964652e+11 	-2.376524e+11 	-3.320625e+11 	3.384887e+11 	-1.824261e+11 	-2.103389e+10 	 -2.901384e+11 	 2.480706e+11 	 
4.000000e-04 	5.400016e+11 	-3.059047e+11 	-4.327300e+11 	4.305887e+11 	-2.381577e+11 	-2.508902e+10 	 -3.544104e+11 	 3.042324e+11 	 
4.500000e-04 	6.945921e+11 	-3.878301e+11 	-5.203317e+11 	5.452874e+11 	-2.981150e+11 	-2.711941e+10 	 -4.190906e+11 	 3.648518e+11 	 
5.000000e-04 	7.813349e+11 	-4.596778e+11 	-6.278461e+11 	6.091173e+11 	-3.319773e+11 	-3.080542e+10 	 -4.903458e+11 	 4.287350e+11 	 
5.500000e-04 	8.812027e+11 	-5.349230e+11 	-7.748228e+11 	6.753640e+11 	-3.642253e+11 	-3.336941e+10 	 -5.635884e+11 	 4.968496e+11 	 
6.000000e-04 	1.022187e+12 	-5.859127e+11 	-9.508171e+11 	7.270601e+11 	-4.018902e+11 	-3.841475e+10 	 -6.417978e+11 	 5.649683e+11 	 
6.500000e-04 	1.111435e+12 	-6.342795e+11 	-1.119594e+12 	7.749069e+11 	-4.556948e+11 	-4.441381e+10 	 -7.239240e+11 	 6.350964e+11 	 
7.000000e-04 	1.202819e+12 	-6.951276e+11 	-1.252572e+12 	8.351577e+11 	-4.885089e+11 	-5.018976e+10 	 -8.106169e+11 	 7.102373e+11 	 
7.500000e-04 	1.307108e+12 	-7.085433e+11 	-1.370094e+12 	9.015951e+11 	-5.259539e+11 	-5.765226e+10 	 -9.050465e+11 	 7.897420e+11 	 
8.000000e-04 	1.443386e+12 	-7.529717e+11 	-1.426492e+12 	9.846986e+11 	-5.730824e+11 	-6.640046e+10 	 -1.003258e+12 	 8.704568e+11 	 
8.500000e-04 	1.599841e+12 	-7.834771e+11 	-1.494789e+12 	1.061951e+12 	-6.107870e+11 	-7.856724e+10 	 -1.106256e+12 	 9.491213e+11 	 
9.000000e-04 	1.787701e+12 	-7.887135e+11 	-1.575813e+12 	1.121964e+12 	-6.597585e+11 	-8.929451e+10 	 -1.210408e+12 	 1.031819e+12 	 
9.500000e-04 	1.984376e+12 	-7.658345e+11 	-1.625535e+12 	1.146101e+12 	-6.490956e+11 	-9.926568e+10 	 -1.316975e+12 	 1.118443e+12 	 
1.000000e-03 	2.177433e+12 	-7.337169e+11 	-1.667009e+12 	1.177942e+12 	-6.194711e+11 	-1.092209e+11 	 -1.426386e+12 	 1.207944e+12 	 
1.050000e-03 	2.315210e+12 	-6.871728e+11 	-1.740949e+12 	1.243445e+12 	-5.969848e+11 	-1.191932e+11 	 -1.538975e+12 	 1.300589e+12 	 
1.100000e-03 	2.432214e+12 	-6.096522e+11 	-1.794484e+12 	1.294537e+12 	-6.287387e+11 	-1.291285e+11 	 -1.652772e+12 	 1.394516e+12 	 
1.150000e-03 	2.554050e+12 	-5.465997e+11 	-1.847336e+12 	1.356868e+12 	-6.673886e+11 	-1.387870e+11 	 -1.769796e+12 	 1.492222e+12 	 
1.200000e-03 	2.689147e+12 	-5.095567e+11 	-1.886063e+12 	1.462021e+12 	-6.769207e+11 	-1.477211e+11 	 -1.888367e+12 	 1.592925e+12 	 
1.250000e-03 	2.816992e+12 	-4.323829e+11 	-1.923849e+12 	1.569024e+12 	-6.619199e+11 	-1.563220e+11 	 -2.009497e+12 	 1.696853e+12 	 
1.300000e-03 	2.988321e+12 	-3.425570e+11 	-1.918988e+12 	1.712809e+12 	-7.039273e+11 	-1.647558e+11 	 -2.130240e+12 	 1.800728e+12 	 
1.350000e-03 	3.191527e+12 	-2.085374e+11 	-1.912386e+12 	1.830466e+12 	-6.996787e+11 	-1.748999e+11 	 -2.255766e+12 	 1.905966e+12 	 
1.400000e-03 	3.378985e+12 	-9.687180e+10 	-1.888717e+12 	1.935740e+12 	-6.881916e+11 	-1.857660e+11 	 -2.384230e+12 	 2.012698e+12 	 
1.450000e-03 	3.614845e+12 	6.709042e+09 	-1.787460e+12 	2.001417e+12 	-6.247717e+11 	-1.969402e+11 	 -2.514099e+12 	 2.120218e+12 	 
1.500000e-03 	3.804780e+12 	7.601990e+10 	-1.660366e+12 	2.055496e+12 	-5.573278e+11 	-2.074759e+11 	 -2.646152e+12 	 2.231201e+12 	 
1.550000e-03 	3.982086e+12 	1.182682e+11 	-1.525370e+12 	2.116964e+12 	-5.398785e+11 	-2.171293e+11 	 -2.779338e+12 	 2.345079e+12 	 
1.600000e-03 	4.187300e+12 	1.787019e+11 	-1.368598e+12 	2.176659e+12 	-5.542791e+11 	-2.283746e+11 	 -2.916370e+12 	 2.459621e+12 	 
1.650000e-03 	4.398669e+12 	2.865854e+11 	-1.232656e+12 	2.246462e+12 	-5.837527e+11 	-2.373022e+11 	 -3.054577e+12 	 2.579973e+12 	 
1.700000e-03 	4.627276e+12 	4.205493e+11 	-1.129460e+12 	2.346815e+12 	-5.709318e+11 	-2.465343e+11 	 -3.195814e+12 	 2.702745e+12 	 
1.750000e-03 	4.882713e+12 	5.999544e+11 	-1.025037e+12 	2.415636e+12 	-5.760031e+11 	-2.555248e+11 	 -3.339143e+12 	 2.828094e+12 	 
1.800000e-03 	5.115348e+12 	7.863475e+11 	-9.128634e+11 	2.444164e+12 	-5.799300e+11 	-2.633437e+11 	 -3.484514e+12 	 2.957827e+12 	 
1.850000e-03 	5.422445e+12 	9.712667e+11 	-8.276810e+11 	2.463316e+12 	-5.952414e+11 	-2.721337e+11 	 -3.632874e+12 	 3.088607e+12 	 
1.900000e-03 	5.752542e+12 	1.156824e+12 	-7.211948e+11 	2.475642e+12 	-6.056138e+11 	-2.794170e+11 	 -3.781264e+12 	 3.222430e+12 	 
1.950000e-03 	6.119587e+12 	1.345743e+12 	-6.636715e+11 	2.466423e+12 	-6.075525e+11 	-2.850889e+11 	 -3.929449e+12 	 3.359271e+12 	 
2.000000e-03 	6.472094e+12 	1.507039e+12 	-6.158611e+11 	2.427016e+12 	-6.067433e+11 	-2.920761e+11 	 -4.079547e+12 	 3.495395e+12 	 
2.050000e-03 	6.864002e+12 	1.656160e+12 	-6.319591e+11 	2.405671e+12 	-5.841348e+11 	-2.979809e+11 	 -4.230524e+12 	 3.634563e+12 	 
2.100000e-03 	7.275662e+12 	1.816304e+12 	-6.784034e+11 	2.443286e+12 	-5.458949e+11 	-3.031351e+11 	 -4.382115e+12 	 3.775845e+12 	 
2.150000e-03 	7.713394e+12 	1.926478e+12 	-7.611147e+11 	2.518414e+12 	-5.010239e+11 	-3.063784e+11 	 -4.535219e+12 	 3.922462e+12 	 
2.200000e-03 	8.129407e+12 	2.074398e+12 	-8.272539e+11 	2.571635e+12 	-4.651996e+11 	-3.086061e+11 	 -4.689301e+12 	 4.072089e+12 	 
2.250000e-03 	8.553057e+12 	2.258237e+12 	-8.319758e+11 	2.605872e+12 	-4.654788e+11 	-3.132438e+11 	 -4.848668e+12 	 4.222180e+12 	 
2.300000e-03 	9.026474e+12 	2.433407e+12 	-8.719041e+11 	2.649773e+12 	-4.634558e+11 	-3.171162e+11 	 -5.006803e+12 	 4.372570e+12 	 
2.350000e-03 	9.468236e+12 	2.591745e+12 	-9.233247e+11 	2.723130e+12 	-4.237729e+11 	-3.218289e+11 	 -5.168309e+12 	 4.524651e+12 	 
2.400000e-03 	9.928165e+12 	2.713149e+12 	-9.750339e+11 	2.747921e+12 	-4.194088e+11 	-3.264679e+11 	 -5.330935e+12 	 4.677999e+12 	 
2.450000e-03 	1.040357e+13 	2.802789e+12 	-1.015381e+12 	2.748172e+12 	-4.297636e+11 	-3.311958e+11 	 -5.496015e+12 	 4.833623e+12 	 
